form	lemma	POS	morph
ཐེ་པ་	ཐེ་པ་	NO_POS
མཁྱེན་པ་	མཁྱེན་པ་	VERB
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱིས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
ཡུལ་	ཡུལ་	NOUN
གང་	གང་	NO_POS
ན་	ལ་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
ཚུལ་	ཚུལ་	NOUN
ཇི་ལྟ་		
ན་	ལ་	PART
།		PUNCT
སྲིད་པ་	སྲིད་པ་	VERB
གསུམ་	གསུམ་	NUM
ལ་	ལ་	PART
སྐྱོ་བ་	སྐྱོ་བ་	VERB
བསྐྱེད་	བསྐྱེད་	VERB
ན་	ནས་	PART
སོ་	གོ་	PART
། །		PUNCT
སྨིན་པ་	སྨིན་པ་	VERB
འི་	གི་	PART
མཛད་པ་	མཛད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཐེག་པ་	ཐེག་པ་	NOUN
མཆོག་	མཆོག་	ADJ
ལ་	ལ་	PART
སྨིན་པ་	སྨིན་པ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
དོ་	གོ་	PART
། །		PUNCT
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
གང་ཞེ་ན་	གང་ཞེ་ན་	NO_POS
།		PUNCT
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ཞི་བ་	ཞི་བ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
ལ་	ལ་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
ཞུགས་པ་	ཞུགས་པ་	VERB
མྱང་འདས་	མྱང་འདས་	NOUN
མཐར་ཐུག་	མཐར་ཐུག་	NOUN
མ་	མ་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
ལ་	ལ་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
ཅན་	ཅན་	PART
ཉན་རང་	ཉན་རང་	NOUN
རྣམས་	རྣམས་	DET
སོ་	གོ་	PART
། །		PUNCT
གང་	གང་	NO_POS
བསྟན་པ་	བསྟན་པ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
།		PUNCT
དམ་ཆོས་	དམ་ཆོས་	NOUN
པདྨ་	པདྨ་	NOUN
དཀར་པོ་	དཀར་པོ་	ADJ
ལ་སོགས་	ལ་སོགས་	NO_POS
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དེ་	སྟེ་	PART
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
ཐེག་པ་	ཐེག་པ་	NOUN
གཅིག་	གཅིག་	NUM
དང་	དང་	NO_POS
ངོ་བོ་	ངོ་བོ་	NOUN
ཉིད་	ཉིད་	DET
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ཡི་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
ཚུལ་	ཚུལ་	NOUN
ནི་	ནི་	NO_POS
ཉན་རང་	ཉན་རང་	NOUN
དེ་དག་	དེ་དག་	OTHER
སྔ་	སྔ་	NOUN
མྱང་འདས་	མྱང་འདས་	NOUN
མཐར་ཐུག་	མཐར་ཐུག་	NOUN
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
བཟློག་	བཟློག་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཐབས་	ཐབས་	NOUN
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
དང་	དང་	NO_POS
ཤེས་རབ་	ཤེས་རབ་	NOUN
བདག་མེད་	བདག་མེད་	ADJ
རྟོགས་པ་	རྟོགས་པ་	VERB
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
བཟུང་བ་	བཟུང་བ་	VERB
ར་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
ལུང་སྟོན་པ་	ལུང་སྟོན་པ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ས་	ས་	ADP
བརྒྱད་	བརྒྱད་	NUM
པར་བྱང་	པར་བྱང་	NO_POS
ཆུབ་	ཆུབ་	VERB
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
མངོན་སུམ་	མངོན་སུམ་	NOUN
དུ་	ལ་	PART
ལུང་སྟོན་པ་	ལུང་སྟོན་པ་	NOUN
ར་	ལ་	PART
མཛད་	མཛད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
མངོན་སུམ་	མངོན་སུམ་	NOUN
དུ་	ལ་	PART
ལུང་སྟོན་པ་	ལུང་སྟོན་པ་	NOUN
འདི་	འདི་	DET
ས་	ས་	ADP
བརྒྱད་པ་	བརྒྱད་པ་	NUM
ན་	ནས་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
མདོ་སྡེ་	མདོ་སྡེ་	NOUN
རྒྱན་	རྒྱན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བཤད་	བཤད་	VERB
།		PUNCT
ཚུལ་	ཚུལ་	NOUN
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
ཉན་རང་	ཉན་རང་	NOUN
གི་	གི་	PART
རིགས་ཅན་	རིགས་ཅན་	ADJ
རྣམས་	རྣམས་	DET
ཀྱང་	ཀྱང་	PART
གནས་སྐབས་	གནས་སྐབས་	NOUN
ཉན་རང་	ཉན་རང་	NOUN
གི་	གི་	PART
མྱང་འདས་	མྱང་འདས་	NOUN
ལ་	ལ་	PART
བཀོད་	བཀོད་	VERB
ན་	ནས་	PART
མཐར་ཐུག་	མཐར་ཐུག་	NOUN
ཐེག་ཆེན་	ཐེག་ཆེན་	NOUN
གྱིས་	གིས་	PART
སྨིན་པ་	སྨིན་པ་	VERB
ར་	ལ་	PART
མཛད་པ་	མཛད་པ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
བྱང་	བྱང་	NOUN
		
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
རིགས་ཅན་	རིགས་ཅན་	ADJ
རྣམས་	རྣམས་	DET
ལྟ་ཅི་	ལྟ་ཅི་	NO_POS
སྨོས་	སྨོས་	VERB
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
དོན་	དོན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
མཐར་ཐུག་	མཐར་ཐུག་	NOUN
ཐེག་པ་	ཐེག་པ་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
སེམས་	སེམས་	NOUN
ཙམ་	ཙམ་	DET
གྱི་	གི་	PART
གྲུབ་མཐ་	གྲུབ་མཐའ་	NOUN
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དུ་	ལ་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
ནི་	ནི་	NO_POS
དོན་	དོན་	NOUN
མ་	མ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གཞན་དག་	གཞན་དག་	NO_POS
མ་ངེས་པ་	མ་ངེས་པ་	NO_POS
འི་	གི་	PART
རིགས་ཅན་	རིགས་ཅན་	ADJ
རྣམས་	རྣམས་	DET
ཐེག་ཆེན་	ཐེག་ཆེན་	NOUN
ལ་	ལ་	PART
སྨིན་པ་	སྨིན་པ་	VERB
ར་	ལ་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
ལ་	ལ་	PART
སྦྱར་བ་	སྦྱར་བ་	VERB
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
མ་	མ་	PART
རྟོགས་	རྟོགས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
མ་ངེས་པ་	མ་ངེས་པ་	NO_POS
འི་	གི་	PART
རིགས་ཅན་	རིགས་ཅན་	ADJ
འབའ་ཞིག་	འབའ་ཞིག་	NO_POS
གི་	གི་	PART
དོན་	དོན་	NOUN
མཛད་	མཛད་	VERB
ཚུལ་	ཚུལ་	NOUN
སྨོས་	སྨོས་	VERB
ལ་	ལ་	PART
ངེས་པ་	ངེས་པ་	VERB
འི་	གི་	PART
རིགས་ཅན་	རིགས་ཅན་	ADJ
གྱི་	གི་	PART
དོན་	དོན་	NOUN
མཛད་	མཛད་	VERB
ཚུལ་	ཚུལ་	NOUN
མི་	མི་	PART
སྨོས་པ་	སྨོས་པ་	VERB
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
བརྟག་	བརྟག་	VERB
མི་	མི་	PART
བཟོད་པ་	བཟོད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
མི་	མི་	PART
འཐད་	འཐད་	VERB
དོ་	གོ་	PART
། །		PUNCT
		
གསུམ་	གསུམ་	NUM
		
ཐུན་མོང་	ཐུན་མོང་	ADJ
གི་	གི་	PART
མཇུག་	མཇུག་	NOUN
བསྡུ་བ་	བསྡུ་བ་	VERB
།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
ཐུན་མོང་	ཐུན་མོང་	ADJ
གི་	གི་	PART
མཇུག་	མཇུག་	NOUN
བསྡུ་	བསྡུ་	VERB
བསྟན་པ་	བསྟན་པ་	VERB
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
།		PUNCT
སྐུ་	སྐུ་	NOUN
འི་	གི་	PART
སྒྲ་དོན་	སྒྲ་དོན་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
།		PUNCT
རྟེན་	རྟེན་	NOUN
དང་	དང་	NO_POS
བརྟེན་པ་	བརྟེན་པ་	VERB
ར་	ལ་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
ལོ་	གོ་	PART
། །		PUNCT
		
གཅིཉསྐུའི་		NON_WORD
སྒྲ་དོན་	སྒྲ་དོན་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
སྐུ་གསུམ་པོ་	སྐུ་གསུམ་པོ་	OTHER
འདི་དག་	འདི་དག་	NO_POS
ལ་	ལ་	PART
གྲངས་	གྲངས་	NOUN
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
།		PUNCT
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
ཟབ་	ཟབ་	VERB
ཅིང་	ཅིང་	PART
གཏིང་དཔག་	གཏིང་དཔག་	NO_POS
དཀའ་བ་	དཀའ་བ་	VERB
ས་	གིས་	PART
ཟབ་པ་	ཟབ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ལོངས་སྐུ་	ལོངས་སྐུ་	NOUN
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
འདུལ་བ་	འདུལ་བ་	VERB
འི་	གི་	PART
མཐུ་	མཐུ་	NOUN
ཕུན་སུམ་	ཕུན་སུམ་	OTHER
ཚོགས་པ་	ཚོགས་པ་	VERB
ས་	གིས་	PART
རྒྱ་ཆེ་བ་	རྒྱ་ཆེ་བ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
སྤྲུལ་སྐུ་	སྤྲུལ་སྐུ་	NOUN
ས་	གིས་	PART
བྱིས་པ་	བྱིས་པ་	NOUN
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དང་	དང་	NO_POS
དོན་མཐུན་པ་	དོན་མཐུན་པ་	NOUN
ར་	ལ་	PART
ཐར་པ་	ཐར་པ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
ལ་	ལ་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
འདྲེན་པ་	འདྲེན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
བདག་ཉིད་	བདག་ཉིད་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
		
གཉིས་	གཉིས་	NUM
		
རྟེན་	རྟེན་	NOUN
དང་	དང་	NO_POS
བརྟེན་པ་	བརྟེན་པ་	VERB
ར་	ལ་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
དང་པོ་	དང་པོ་	ADJ
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
སྟེ་	སྟེ་	PART
ཕྱི་མ་	ཕྱི་མ་	ADJ
དག་	དག་	DET
ནི་	ནི་	NO_POS
གཟུགས་སྐུ་	གཟུགས་སྐུ་	NOUN
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
ལ་	ལ་	PART
ནི་	ནི་	NO_POS
གཟུགས་	གཟུགས་	NOUN
གནས་པ་	གནས་པ་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
དང་པོ་	དང་པོ་	ADJ
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
ལ་	ལ་	PART
ཐ་མ་	ཐ་མ་	ADJ
གཟུགས་སྐུ་	གཟུགས་སྐུ་	NOUN
གཉིས་	གཉིས་	NUM
གནས་	གནས་	NOUN
སོ་	གོ་	PART
། །		PUNCT
		
དྲུག་	དྲུག་	NUM
		
རྟག་པ་	རྟག་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
།		PUNCT
རྟག་པ་	རྟག་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་	བསྟན་	VERB
།		PUNCT
རྒྱས་བཤད་	རྒྱས་བཤད་	NOUN
།		PUNCT
མཇུག་	མཇུག་	NOUN
བསྡུ་བ་	བསྡུ་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
		
གཅིག་	གཅིག་	NUM
		
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	PART
།		PUNCT
གཟུགས་	གཟུགས་	NOUN
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
རྟག་པ་	རྟག་པ་	VERB
ར་	ལ་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ལ་	ལ་	PART
གཞན་	གཞན་	DET
རྗེས་སུ་	རྗེས་སུ་	OTHER
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
བཞི་	བཞི་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
གཞན་དོན་	གཞན་དོན་	NOUN
ལ་	ལ་	PART
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
མཐའ་ཡས་པ་	མཐའ་ཡས་པ་	ADJ
ཚང་བ་	ཚང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཟད་པ་	ཟད་པ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
བྱ་	བྱ་	VERB
དགོས་པ་	དགོས་པ་	VERB
དང་	དང་	NO_POS
གླུ་	གླུ་	NOUN
།		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
ཇི་སྲིད་པ་	ཇི་སྲིད་པ་	PRON
ར་	ལ་	PART
གཞན་དོན་	གཞན་དོན་	NOUN
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
བརྩེ་བ་	བརྩེ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་སྲིད་	དེ་སྲིད་	ADV
དུ་	ལ་	PART
བཞུགས་པ་	བཞུགས་པ་	VERB
ར་	ལ་	PART
ནུས་པ་	ནུས་པ་	VERB
འི་	གི་	PART
རྫུ་འཕྲུལ་	རྫུ་འཕྲུལ་	NOUN
ལོ་	གོ་	PART
། །		PUNCT
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
མི་	མི་	PART
འདོར་བ་	འདོར་བ་	VERB
འི་	གི་	PART
རྒྱུ་གསུམ་	རྒྱུ་གསུམ་	NO_POS
ནི་	ནི་	NO_POS
།		PUNCT
སྲིད་ཞི་	སྲིད་ཞི་	NOUN
མཉམ་པ་	མཉམ་པ་	VERB
ར་	ལ་	PART
མཁྱེན་པ་	མཁྱེན་པ་	VERB
ས་	གིས་	PART
བླང་དོར་	བླང་དོར་	NOUN
གྱི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
མ་	མ་	PART
དམིགས་པ་	དམིགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
ར་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
ཀྱང་	ཀྱང་	PART
བསམ་གཏན་	བསམ་གཏན་	NOUN
གྱི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
ཕུན་སུམ་	ཕུན་སུམ་	OTHER
ཚོགས་པ་	ཚོགས་པ་	VERB
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཉེས་པ་	ཉེས་པ་	VERB
ས་	གིས་	PART
མི་	མི་	PART
གོས་པ་	གོས་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
		
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
གོ་	གོ་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
རྟག་པ་	རྟག་པ་	VERB
འི་	གི་	PART
གཏན་ཚིགས་	གཏན་ཚིགས་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྐུ་ཆོས་	སྐུ་ཆོས་	NO_POS
ཅན་	ཅན་	PART
		
